keyword bucket position_in_bucket
START -1 -1
DEF -1 -1
id 5 0
: -1 -1
NUMBER -1 -1
; -1 -1
id 6 0
: -1 -1
NUMBER -1 -1
; -1 -1
id 7 0
: -1 -1
NUMBER -1 -1
; -1 -1
id 19 0
: -1 -1
NUMBER -1 -1
ASSIGN -1 -1
id 5 0
: -1 -1
constant 9 0
ASSIGN -1 -1
id 6 0
: -1 -1
constant 10 0
ASSIGN -1 -1
id 7 0
: -1 -1
constant 11 0
IF -1 -1
id 5 0
=== -1 -1
id 6 0
&& -1 -1
id 5 0
=== -1 -1
id 7 0
STARTIF -1 -1
ASSIGN -1 -1
id 19 0
: -1 -1
id 5 0
FINISHIF -1 -1
IF -1 -1
id 5 0
=== -1 -1
id 6 0
&& -1 -1
id 7 0
> -1 -1
id 5 0
STARTIF -1 -1
ASSIGN -1 -1
id 19 0
: -1 -1
id 7 0
FINISHIF -1 -1
IF -1 -1
id 6 0
=== -1 -1
id 7 0
&& -1 -1
id 5 0
> -1 -1
id 6 0
STARTIF -1 -1
ASSIGN -1 -1
id 19 0
: -1 -1
id 5 0
FINISHIF -1 -1
IF -1 -1
id 5 0
=== -1 -1
id 7 0
&& -1 -1
id 6 0
> -1 -1
id 5 0
STARTIF -1 -1
ASSIGN -1 -1
id 19 0
: -1 -1
id 6 0
FINISHIF -1 -1
IF -1 -1
id 5 0
> -1 -1
id 6 0
&& -1 -1
id 5 0
> -1 -1
id 7 0
STARTIF -1 -1
ASSIGN -1 -1
id 19 0
: -1 -1
id 5 0
FINISHIF -1 -1
IF -1 -1
id 6 0
> -1 -1
id 5 0
&& -1 -1
id 6 0
> -1 -1
id 7 0
STARTIF -1 -1
ASSIGN -1 -1
id 19 0
: -1 -1
id 6 0
FINISHIF -1 -1
IF -1 -1
id 7 0
> -1 -1
id 5 0
&& -1 -1
id 7 0
> -1 -1
id 6 0
STARTIF -1 -1
ASSIGN -1 -1
id 19 0
: -1 -1
id 7 0
FINISHIF -1 -1
PRINT -1 -1
( -1 -1
constant 10 1
+ -1 -1
id 19 0
) -1 -1
FINISH -1 -1
